Date,Daily_Return_Percent,Cumulative_Return_Percent
22/08/2024,-3.012983806,35.11119599
23/08/2024,2.223418979,38.11528397
26/08/2024,0,38.11528397
27/08/2024,1.174154015,39.73697012
28/08/2024,0.226443645,40.05339561
29/08/2024,1.164760193,41.68468181
30/08/2024,-1.237704029,39.93104479
02/09/2024,0,39.93104479
03/09/2024,1.977223824,42.69779475
04/09/2024,1.206612273,44.41960385
05/09/2024,-1.197097323,42.69076064
06/09/2024,-1.36713565,40.73998438
09/09/2024,0,40.73998438
10/09/2024,-0.253010877,40.38389691
11/09/2024,0.580312151,41.19856172
12/09/2024,2.017267637,44.04691461
13/09/2024,2.877616921,48.192033
16/09/2024,0,48.192033
17/09/2024,-2.596125825,44.34478136
18/09/2024,-0.329047543,43.86981841
19/09/2024,0.884395208,45.14219619
20/09/2024,1.859540464,47.84117405
23/09/2024,0,47.84117405
24/09/2024,-1.88229237,45.05837091
25/09/2024,1.108821471,46.66680928
26/09/2024,1.854725188,49.38707553
27/09/2024,0.248429384,49.75819692
30/09/2024,2.971125132,54.20770035
01/10/2024,1.131553282,55.95264264
02/10/2024,1.226273192,57.86504809
03/10/2024,0,57.86504809
04/10/2024,-0.293949259,57.40100495
07/10/2024,0,57.40100495
08/10/2024,2.753059817,61.73434877
09/10/2024,0.242618987,62.12674701
10/10/2024,0.289195292,62.59560993
11/10/2024,-1.236115323,60.58574068
14/10/2024,0,60.58574068
15/10/2024,-2.552099025,56.48743356
16/10/2024,3.386353885,61.78665185
17/10/2024,-1.036334595,60.1100008
18/10/2024,1.662695365,62.77214236
21/10/2024,1.929526693,65.9128743
22/10/2024,0.490717661,66.72703808
23/10/2024,0.221912885,67.09702686
24/10/2024,3.612937099,73.13413733
25/10/2024,-1.556645712,70.43905221
28/10/2024,0,70.43905221
29/10/2024,0.687231962,71.61036385
30/10/2024,1.417041089,74.04215322
31/10/2024,0.108975581,74.23181667
01/11/2024,-0.063107063,74.12186409
04/11/2024,0.315331943,74.67092594
05/11/2024,-1.059899894,72.81958898
06/11/2024,2.477546184,77.10127412
07/11/2024,-2.33965799,72.95771001
08/11/2024,1.963612921,76.35392995
11/11/2024,0,76.35392995
12/11/2024,-1.940264425,72.93219738
13/11/2024,-0.819719181,71.51463899
14/11/2024,1.343022766,73.81811964
15/11/2024,0.579519649,74.82542979
18/11/2024,1.13416708,76.80824227
19/11/2024,0.931714606,78.45559048
20/11/2024,-0.829915729,76.97455947
21/11/2024,0.268669525,77.45003618
22/11/2024,0.901693209,79.0500911
25/11/2024,0,79.0500911
26/11/2024,0.2265967,79.4558127
27/11/2024,-2.471872894,75.01989311
28/11/2024,0,75.01989311
29/11/2024,-0.183791852,74.69822081
02/12/2024,-0.995104942,72.95979018
03/12/2024,0.711586037,74.1905479
04/12/2024,1.044496394,76.00996189
05/12/2024,0.213591979,76.38590505
06/12/2024,0.603861323,77.45103131
09/12/2024,0,77.45103131
10/12/2024,-1.180377933,75.35643849
11/12/2024,0.16970119,75.65402046
12/12/2024,0.841523809,77.13219086
13/12/2024,0.414921892,77.8671511
16/12/2024,-2.33186305,73.71953272
17/12/2024,-0.565399037,72.73732416
18/12/2024,0.83720174,74.18348404
19/12/2024,2.632836854,78.769451
20/12/2024,2.714996559,83.62303545
23/12/2024,0,83.62303545
24/12/2024,5.001302013,92.80657801
25/12/2024,0,92.80657801
26/12/2024,3.41998576,99.40053553
27/12/2024,-1.937898032,95.53635647
30/12/2024,0.267800118,96.06000307
31/12/2024,0.697365995,97.42725886
01/01/2025,0,97.427259
02/01/2025,2.079229,99.454831
03/01/2025,1.738459,101.183089
06/01/2025,2.11,103.31309
07/01/2025,1.840214,105.214053
08/01/2025,1.593549,106.892004
09/01/2025,2.11,109.145824
10/01/2025,4.20684,113.738564
13/01/2025,2.35288,116.415244
14/01/2025,4.480238,121.634506
15/01/2025,6.068307,129.014937
16/01/2025,3.979195,134.149682
17/01/2025,3.287537,138.559318
20/01/2025,2.11,141.479686
21/01/2025,3.292781,146.134844
22/01/2025,1.304199,148.040715
23/01/2025,0.612874,148.948433
24/01/2025,4.056869,155.000106
27/01/2025,2.11,158.262608
28/01/2025,2.747403,162.610179
29/01/2025,2.250502,166.268887
30/01/2025,2.150717,169.846256
31/01/2025,4.14568,176.891085
03/02/2025,0,176.891085
04/02/2025,2.366707,181.074958
05/02/2025,1.567378,183.914476
06/02/2025,0.182796,184.250219
07/02/2025,0.179854,184.581458
10/02/2025,0,184.581458
11/02/2025,0.112477,184.789088
12/02/2025,-1.769724,181.521738
13/02/2025,-1.349905,179.073289
14/02/2025,-0.249544,178.626454
17/02/2025,0,178.626454
18/02/2025,0.732215,180.93403
19/02/2025,0.763652,182.316007
20/02/2025,2.916529,187.633321
21/02/2025,-2.414314,183.102835
24/02/2025,0.75788,184.490086
25/02/2025,0.543383,185.493023
26/02/2025,1.696216,188.639928
27/02/2025,0.284858,189.177517
28/02/2025,1.240541,191.524234
03/03/2025,0,191.524234
04/03/2025,0.558352,192.593611
05/03/2025,-0.653599,191.333763
06/03/2025,-0.510254,190.357419
07/03/2025,-0.560677,189.290528
10/03/2025,0,189.290528
11/03/2025,1.541655,192.206825
12/03/2025,0.409309,193.093158
13/03/2025,0.545735,194.147062
14/03/2025,0.009272,194.16506
17/03/2025,0,194.16506
18/03/2025,-1.060721,192.106157
19/03/2025,-0.647302,190.863036
20/03/2025,-0.956915,189.037318
21/03/2025,-0.10174,188.844839
24/03/2025,-1.737358,185.564623
25/03/2025,0.811585,187.070757
26/03/2025,1.409264,189.705934
27/03/2025,1.271755,192.120076
28/03/2025,0.705155,193.475113
31/03/2025,0,193.475113
01/04/2025,1.254003,195.901683
02/04/2025,0.875,197.61715
03/04/2025,0.956862,199.509056
04/04/2025,-1.725622,196.068055
07/04/2025,0,196.068055
08/04/2025,-0.328856,195.423431
09/04/2025,1.928807,199.192847
10/04/2025,-0.196377,198.801695
11/04/2025,0.313802,199.426018
14/04/2025,0,199.426018
15/04/2025,0.272358,199.969204
16/04/2025,-0.015872,199.937459
17/04/2025,0.215679,200.368893
18/04/2025,0,200.368893
21/04/2025,0,200.368893
22/04/2025,0.356171,201.082647
23/04/2025,0.169778,201.424294
24/04/2025,0.695483,202.826156
25/04/2025,0.94164,204.736847
28/04/2025,0,204.736847
29/04/2025,-0.640091,203.427145
30/04/2025,0.435211,204.312832
01/05/2025,-1.846645,200.538766
02/05/2025,0.73497,202.012998
05/05/2025,-0.812853,200.3709
06/05/2025,1.25577,202.888265
07/05/2025,-1.666112,199.504968
08/05/2025,0.042665,199.590127
09/05/2025,-0.583119,198.426622
12/05/2025,0,198.426622
13/05/2025,2.549652,203.48808
14/05/2025,-0.897012,201.661726
15/05/2025,0.989652,203.657479
16/05/2025,0.284476,204.23713
19/05/2025,0,204.23713
20/05/2025,-0.32742,203.568872
21/05/2025,0.637025,205.86709
22/05/2025,0.397779,206.685747
23/05/2025,0.689146,208.109797
26/05/2025,0,208.109797
27/05/2025,-1.415747,205.163595
28/05/2025,-0.610909,203.911097
29/05/2025,0.420552,204.769188
30/05/2025,-0.346352,204.060071
02/06/2025,0,204.060071
03/06/2025,-0.314873,203.417536
04/06/2025,-0.988949,201.406148
05/06/2025,0.043414,201.493565
06/06/2025,0.253729,202.00526
09/06/2025,-0.792733,200.404006
10/06/2025,0.125656,200.65587
11/06/2025,0.366911,201.392355
12/06/2025,1.363176,204.137842
13/06/2025,-1.740742,200.584886
16/06/2025,-0.097689,200.389073
17/06/2025,0.283505,200.957465
18/06/2025,-0.206605,200.542506
19/06/2025,0,200.542506
20/06/2025,1.558882,203.669018
23/06/2025,0,203.669018
24/06/2025,-0.595288,202.456653
25/06/2025,1.512829,205.521162
26/06/2025,-1.241452,202.971542
27/06/2025,0.779891,204.55555
30/06/2025,0,204.55555
01/07/2025,-0.637371,203.251721
02/07/2025,0.300909,203.863804
03/07/2025,0.085676,204.03853
04/07/2025,0,204.03853
07/07/2025,0.751175,205.571072
08/07/2025,-1.255721,203.990983
09/07/2025,-1.501379,200.925616
10/07/2025,1.780301,204.503193
11/07/2025,1.714944,208.009297
12/07/2025,0,208.009297
15/07/2025,1.999035,212.168329
16/07/2025,-1.610753,208.750936
17/07/2025,-0.011514,208.726912
18/07/2025,2.445648,213.830721
21/07/2025,0,215.484461
22/07/2025,0.343762,216.225225
23/07/2025,1.25474,218.9401
24/07/2025,0.838505,220.775951
25/07/2025,-0.830451,218.943054
28/07/2025,-4.577947,208.925021
29/07/2025,1.513884,212.090048
30/07/2025,-0.40128,211.238836
,,
